policy,extraction,infra_cost,human_harm,evasion_prob,observed,L_D,sla,retreat_share,comply_share,evasion_count_share,extraction_idx,observed_idx,L_D_idx
no_defense,11981.2766,0.0,0.0,0.0,11981.2766,11981.2766,0.0,0.0015,0.0,0.0,100.0,100.0,100.0
binary_block_tau0.234,7442.102,176.6146,2677.0,0.3643,4591.1264,10961.7166,2677.0,0.3933,0.0093,0.222,62.1144,38.3192,91.4904
aggressive_throttle_3b,6950.4973,346.9858,3482.966,0.4097,3683.435,11546.699,5447.9006,0.4375,0.0081,0.2554,58.0113,30.7433,96.3729
static_graded_ft0.80,7949.4806,190.9873,1283.4144,0.3759,4803.4967,10165.6322,2600.2515,0.3485,0.0,0.2472,66.3492,40.0917,84.846
adaptive_graded_k0.50,8076.6141,183.6967,1177.7198,0.392,4792.0412,10204.0085,2489.9873,0.3389,,,67.4103,39.9961,85.1663
